countryName,eprtrSectorName,EPRTRAnnexIMainActivityLabel,FacilityInspireID,facilityName,City,reportingYear,DAY WITH FOGS,REPORTER NAME,CITY ID
22,4,68,4002,4259,3160,2017,1,2844,2208
18,8,57,3413,5239,1020,2008,0,12658,4031
20,2,63,3448,3905,1143,2014,2,12924,2033
29,8,57,4399,2788,369,2011,2,2164,659
23,2,63,4153,4990,3338,2010,2,18330,472
31,2,63,4622,1387,5,2008,15,7242,3538
5,6,24,483,6319,4308,2007,0,18367,3632
9,8,34,1672,1236,2541,2007,1,15853,3549
28,0,65,1391,546,4002,2014,0,16211,1979
9,6,24,2000,3816,1347,2020,1,13765,1791
27,8,57,4547,3086,1469,2015,0,12989,874
10,2,63,5604,2714,4214,2009,2,13482,3311
22,4,68,3994,3128,2807,2015,0,15606,73
31,2,63,4649,3507,5,2007,14,10613,3538
0,6,24,59,6103,2911,2014,2,17000,3672
31,2,63,4717,3456,2802,2014,14,5306,381
0,6,24,31,5828,3654,2010,2,10605,1775
24,3,35,4292,4685,4267,2017,2,18360,1465
10,2,59,5994,4476,1607,2008,2,1642,4272
20,2,63,3603,5295,3117,2010,2,14068,3802
1,1,7,5425,515,475,2007,1,14634,2136
28,8,57,1345,1502,2723,2010,1,11788,4066
20,3,35,3609,6011,1405,2018,0,15709,1807
10,8,34,5745,2181,1566,2009,1,8593,3238
24,8,57,4361,1489,3127,2014,2,17014,3060
22,8,57,3760,5288,1039,2013,2,21114,2994
20,8,34,3508,2664,181,2020,2,17531,2229
22,2,63,3826,1367,4130,2019,1,19412,3343
14,3,35,2615,3743,850,2018,2,4614,595
1,2,63,164,1889,263,2016,2,14570,809
1,1,13,5391,5619,204,2018,2,7904,2943
10,1,6,5831,2889,2457,2012,2,6180,3919
10,7,43,5785,6348,1058,2007,1,15540,4171
9,2,63,2261,1948,595,2013,2,6241,1373
20,2,63,3461,2145,516,2012,0,18882,127
7,2,63,849,2154,2376,2009,1,14781,3567
31,7,46,2314,353,1644,2008,2,5806,880
15,8,57,3237,1525,1974,2007,2,16409,941
15,2,63,3037,2187,2231,2009,2,869,3529
26,2,63,4588,1090,524,2014,2,6918,3267
22,4,49,3916,3479,561,2014,1,6480,987
28,8,57,1473,4032,807,2016,1,1011,2303
9,2,63,2128,965,2755,2010,0,5859,2468
31,2,63,4687,1431,920,2013,7,5726,190
20,4,41,3483,3939,2110,2015,1,10171,2642
28,2,63,1093,1867,649,2019,0,5198,3505
6,2,63,800,1580,145,2009,0,11354,327
15,4,49,2946,5385,2322,2012,1,7966,719
11,2,63,893,2641,3733,2018,2,2594,2433
9,4,50,2225,4063,3914,2013,0,2836,4077
14,3,35,2616,4515,4157,2018,1,8400,690
28,2,63,1449,828,3970,2008,1,12808,1138
14,2,59,2586,3046,915,2007,1,6195,2
28,2,63,1217,1944,3922,2019,1,16172,2842
15,3,35,2878,242,3245,2010,0,11232,3845
20,1,0,3494,301,516,2017,2,6363,127
